subject,experiment,wrote_notes,enc_modality,ret_modality,plis,pli_recency
,1,0,v,a,0.0,
,1,0,a,v,0.2857142857142857,0.28571428571428575
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.8571428571428571,0.15789473684210528
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.14285714285714285,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.16666666666666666,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.2857142857142857,0.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.2857142857142857,0.4
,1,0,v,v,0.0,
,1,0,v,a,0.125,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.2857142857142857,0.3333333333333333
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.3333333333333333,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.375,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.42857142857142855,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,0.8
,1,0,v,a,0.0,
,1,0,a,v,0.25,1.0
,1,0,a,a,0.7142857142857143,0.0
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.42857142857142855,0.1111111111111111
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,0.25
,1,0,v,a,0.2857142857142857,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.42857142857142855,0.0
,1,0,v,v,0.5714285714285714,0.34782608695652173
,1,0,v,a,0.2857142857142857,0.375
,1,0,a,v,0.125,1.0
,1,0,a,a,0.2857142857142857,0.5
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.125,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,1.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.42857142857142855,0.3846153846153846
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,1.0,0.7142857142857143
,1,0,a,v,0.375,0.2727272727272727
,1,0,a,a,0.42857142857142855,0.6000000000000001
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,1.0
,1,0,a,v,0.125,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,1.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.2857142857142857,0.16666666666666669
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.6000000000000001
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.5,0.6666666666666666
,1,0,a,v,0.42857142857142855,0.6666666666666666
,1,0,a,a,0.42857142857142855,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.2857142857142857,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.125,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,0.3076923076923077
,1,0,v,a,0.42857142857142855,0.2631578947368421
,1,0,a,v,0.25,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.3333333333333333,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.25,0.0
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.125,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.5,0.5
,1,0,a,v,0.0,
,1,0,a,a,0.5714285714285714,0.07692307692307693
,1,0,v,v,0.2857142857142857,0.3333333333333333
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.2857142857142857,0.5
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.25,0.0
,1,0,a,v,0.5,0.23076923076923078
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.2857142857142857,0.5
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.3333333333333333,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.5,0.7692307692307692
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.25,0.625
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.5714285714285714,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.375,0.0
,1,0,a,v,0.2857142857142857,1.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.5714285714285714,0.5
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.625,0.14285714285714285
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.25,1.0
,1,0,a,a,0.14285714285714285,
,1,0,v,v,0.2857142857142857,0.5
,1,0,v,a,0.125,1.0
,1,0,a,v,0.2857142857142857,0.4285714285714286
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.42857142857142855,0.15789473684210528
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.375,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.16666666666666669
,1,0,a,v,0.3333333333333333,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.2857142857142857,0.5
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.7142857142857143,0.5454545454545454
,1,0,v,a,0.6666666666666666,0.0
,1,0,a,v,0.5,0.6666666666666666
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.375,0.75
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.125,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.25,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.42857142857142855,0.6666666666666666
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.3333333333333333,1.0
,1,0,a,v,0.5,0.0
,1,0,a,a,0.5714285714285714,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.5555555555555556
,1,0,v,v,0.14285714285714285,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.6,0.5454545454545454
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.6000000000000001
,1,0,v,v,0.5714285714285714,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.4285714285714286
,1,0,v,a,0.0,
,1,0,a,v,0.2857142857142857,0.0
,1,0,a,a,0.42857142857142855,0.15789473684210528
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.42857142857142855,0.6000000000000001
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.4444444444444445
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.2,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.25,0.28571428571428575
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.5
,1,0,v,a,0.25,0.2
,1,0,a,v,0.2857142857142857,0.375
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.42857142857142855,0.0
,1,0,v,a,0.25,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.2,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.2,0.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.125,
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.16666666666666666,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.5714285714285714,0.27272727272727276
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.5,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.2857142857142857,0.25
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.2,0.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.625
,1,0,a,a,0.2857142857142857,0.3333333333333333
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.2,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.42857142857142855,0.7692307692307692
,1,0,v,a,0.0,
,1,0,a,v,0.625,0.6
,1,0,a,a,0.5714285714285714,0.3333333333333333
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.16666666666666666,0.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.6666666666666666,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.5714285714285714,0.23076923076923078
,1,0,v,a,0.25,0.0
,1,0,a,v,0.42857142857142855,0.18181818181818182
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.5
,1,0,v,a,0.3333333333333333,1.0
,1,0,a,v,0.125,1.0
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.16666666666666666,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,0.0
,1,0,v,a,0.75,0.12500000000000003
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.5714285714285714,0.2
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.2857142857142857,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.25,0.375
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.16666666666666669
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.125,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.25,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.3333333333333333,0.4285714285714286
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.375,0.3846153846153846
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
